Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:29:04
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:29:38
Method: POST, Path: /orders, Date: 25/11/2023, Time: 23:29:50
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:29:55
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:31:51
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:32:09
Method: POST, Path: /orders, Date: 25/11/2023, Time: 23:37:49
Method: GET, Path: /orders/65625b1d7979a7ad686dcda8, Date: 25/11/2023, Time: 23:38:17
Method: PUT, Path: /orders/65625b1d7979a7ad686dcda8, Date: 25/11/2023, Time: 23:45:44
Method: GET, Path: /orders/, Date: 25/11/2023, Time: 23:45:56

